Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Land_price_per_m2,Building_price_per_m2,Building_and_land_price_per_m2,is_Eastern_Victoria,is_Northern_Metropolitan,is_Northern_Victoria,is_South_Eastern_Metropolitan,is_Southern_Metropolitan,is_Western_Metropolitan,is_Western_Victoria
Pascoe Vale,1 Virginia St,4,h,780000.0,VB,Brad,2017-07-01,8.5,3044.0,4.0,2.0,3.0,555.0,128.0,1950,-37.71561,144.94336,Northern Metropolitan,7485,1405.4054054054054,6093.75,1142.0204978038068,False,True,False,False,False,False,False
Point Cook,23 Bevan Ct,5,h,660000.0,S,Reliance,2017-07-01,14.7,3030.0,5.0,2.0,2.0,571.0,227.6,2011,-37.89467,144.72018,Western Metropolitan,15542,1155.8669001751314,2899.824253075571,826.4462809917355,False,False,False,False,False,True,False
Port Melbourne,6/156 Bay St,3,u,1631000.0,S,Cayzer,2017-07-01,3.5,3207.0,3.0,2.0,2.0,0.0,199.2,1989,-37.84007,144.94128999999995,Southern Metropolitan,8648,,8187.751004016065,,False,False,False,False,True,False,False
Port Melbourne,67 Ross St,3,h,1665000.0,S,Greg,2017-07-01,3.5,3207.0,3.0,3.0,2.0,121.0,107.0,1942,-37.83591,144.93648000000005,Southern Metropolitan,8648,13760.330578512398,15560.747663551401,7302.631578947368,False,False,False,False,True,False,False
Port Melbourne,107 Stokes St,4,h,2450000.0,VB,Lucas,2017-07-01,3.5,3207.0,4.0,3.0,2.0,210.0,210.0,2010,-37.83933,144.93771,Southern Metropolitan,8648,11666.666666666666,11666.666666666666,5833.333333333333,False,False,False,False,True,False,False
Prahran,11/8 Grandview Gr,1,u,399000.0,S,Jellis,2017-07-01,4.6,3181.0,1.0,1.0,0.0,0.0,45.2,1982,-37.85279,145.00811000000004,Southern Metropolitan,7717,,8827.433628318584,,False,False,False,False,True,False,False
Prahran,1/648 High St,2,u,1240000.0,S,Rounds,2017-07-01,4.6,3181.0,2.0,1.0,1.0,0.0,84.6,1969,-37.85417,145.00929,Southern Metropolitan,7717,,14657.210401891254,,False,False,False,False,True,False,False
Reservoir,111 Boldrewood Pde,3,h,840000.0,SP,RW,2017-07-01,12.0,3073.0,3.0,1.0,4.0,614.0,120.0,1960,-37.71562,145.02175,Northern Metropolitan,21650,1368.0781758957655,7000.0,1144.4141689373298,False,True,False,False,False,False,False
Reservoir,57 Crevelli St,2,h,560000.0,S,Barry,2017-07-01,12.0,3073.0,2.0,1.0,1.0,198.0,123.2,2009,-37.72874,145.02988,Northern Metropolitan,21650,2828.282828282828,4545.454545454545,1743.4620174346203,False,True,False,False,False,False,False
Reservoir,7 Inverness St,4,h,900000.0,SP,Stockdale,2017-07-01,12.0,3073.0,4.0,1.0,2.0,836.0,188.4,1934,-37.70343,145.03082,Northern Metropolitan,21650,1076.5550239234449,4777.070063694267,878.563061304178,False,True,False,False,False,False,False
Reservoir,78 McMahon Rd,4,h,902000.0,S,Barry,2017-07-01,12.0,3073.0,4.0,2.0,3.0,700.0,187.2,1958,-37.71073,145.01775,Northern Metropolitan,21650,1288.5714285714287,4818.376068376068,1016.6816952209197,False,True,False,False,False,False,False
Reservoir,16 Muriel Ct,3,h,825000.0,S,RW,2017-07-01,12.0,3073.0,3.0,2.0,5.0,537.0,139.4,1966,-37.70047,145.02881000000005,Northern Metropolitan,21650,1536.3128491620112,5918.220946915351,1219.692489651094,False,True,False,False,False,False,False
Reservoir,3/76 Southernhay St,2,t,668500.0,S,Nelson,2017-07-01,12.0,3073.0,2.0,2.0,1.0,138.0,104.63,2014,-37.72487,145.00705,Northern Metropolitan,21650,4844.202898550725,6389.18092325337,2755.224003626922,False,True,False,False,False,False,False
Richmond,13 Francis St,2,h,1165000.0,S,Biggin,2017-07-01,2.4,3121.0,2.0,1.0,1.0,149.0,92.2,1913,-37.81954,145.00304,Northern Metropolitan,14949,7818.791946308725,12635.574837310194,4830.016583747927,False,True,False,False,False,False,False
Richmond,7/129 Hoddle St,2,u,890500.0,SP,Biggin,2017-07-01,2.4,3121.0,2.0,2.0,2.0,180.0,123.0,1940,-37.81443,144.99079,Northern Metropolitan,14949,4947.222222222223,7239.837398373984,2938.943894389439,False,True,False,False,False,False,False
Richmond,2 Sutton Gr,2,h,1442000.0,S,Biggin,2017-07-01,2.4,3121.0,2.0,2.0,1.0,163.0,96.0,1932,-37.82259000000001,144.99077,Northern Metropolitan,14949,8846.625766871166,15020.833333333334,5567.5675675675675,False,True,False,False,False,False,False
Ringwood East,3/1 Mines Rd,2,u,560000.0,S,Barry,2017-07-01,21.3,3135.0,2.0,1.0,2.0,217.0,125.8,1985,-37.80526,145.24628,Eastern Metropolitan,4407,2580.6451612903224,4451.510333863275,1633.6056009334889,False,False,False,False,False,False,False
Rockbank,2013 Western Hwy,2,h,340000.0,SP,YPA,2017-07-01,23.8,3335.0,2.0,1.0,0.0,609.0,135.2,1967,-37.73289000000001,144.66615,Western Metropolitan,538,558.2922824302135,2514.792899408284,456.86643375436705,False,False,False,False,False,True,False
Rowville,11 Jindalee Cl,5,h,870000.0,S,Harcourts,2017-07-01,23.5,3178.0,5.0,2.0,2.0,733.0,217.0,1986,-37.91894,145.24305,South-Eastern Metropolitan,11667,1186.9031377899046,4009.2165898617513,915.7894736842105,False,False,False,True,False,False,False
Sandringham,6/76 Bay Rd,2,u,643500.0,S,hockingstuart,2017-07-01,15.2,3191.0,2.0,1.0,1.0,0.0,67.0,1970,-37.95236,145.00737,Southern Metropolitan,4497,,9604.477611940298,,False,False,False,False,True,False,False
Seaford,3/7 East Rd,3,u,572000.0,S,O'Brien,2017-07-01,35.4,3198.0,3.0,2.0,2.0,264.0,127.0,2002,-38.10422,145.14158999999995,South-Eastern Metropolitan,8077,2166.6666666666665,4503.937007874016,1462.9156010230179,False,False,False,True,False,False,False
Seddon,2A Austin St,2,h,750000.0,S,Jas,2017-07-01,5.1,3011.0,2.0,1.0,1.0,104.0,74.2,1936,-37.80601,144.89663000000004,Western Metropolitan,2417,7211.538461538462,10107.816711590296,4208.754208754209,False,False,False,False,False,True,False
Seddon,57 Charles St,2,h,850000.0,VB,Village,2017-07-01,5.1,3011.0,2.0,1.0,1.0,152.0,91.0,1910,-37.80697,144.8928,Western Metropolitan,2417,5592.105263157895,9340.65934065934,3497.9423868312756,False,False,False,False,False,True,False
Skye,29 Edinburgh Dr,4,h,640000.0,VB,hockingstuart,2017-07-01,34.7,3977.0,4.0,2.0,2.0,631.0,175.8,1969,-38.10542,145.19951,South-Eastern Metropolitan,2756,1014.2630744849446,3640.5005688282135,793.2573128408528,False,False,False,True,False,False,False
South Morang,15 Ferncroft Dr,4,h,600000.0,PI,Millership,2017-07-01,20.5,3752.0,4.0,2.0,2.0,505.0,222.0,2009,-37.61957,145.0948,Northern Metropolitan,7969,1188.118811881188,2702.7027027027025,825.3094910591471,False,True,False,False,False,False,False
South Morang,7/7 Old Plenty Rd,3,u,386000.0,S,Millership,2017-07-01,20.5,3752.0,3.0,1.0,1.0,216.0,149.6,1997,-37.64491,145.09233,Northern Metropolitan,7969,1787.037037037037,2580.2139037433158,1055.7986870897155,False,True,False,False,False,False,False
South Yarra,1109/800 Chapel St,2,u,857000.0,S,LITTLE,2017-07-01,2.7,3141.0,2.0,2.0,2.0,0.0,82.6,2000,-37.83613,144.99661,Southern Metropolitan,14887,,10375.302663438257,,False,False,False,False,True,False,False
South Yarra,51 Moore St,2,h,1160000.0,S,Jellis,2017-07-01,2.7,3141.0,2.0,1.0,0.0,140.0,92.4,1902,-37.84369,144.98914,Southern Metropolitan,14887,8285.714285714286,12554.112554112553,4991.394148020654,False,False,False,False,True,False,False
South Yarra,23/350 Toorak Rd,3,u,1235000.0,S,Jellis,2017-07-01,2.7,3141.0,3.0,2.0,1.0,0.0,120.0,1978,-37.84024,145.00038999999995,Southern Metropolitan,14887,,10291.666666666666,,False,False,False,False,True,False,False
Springvale,24 Garnsworthy St,3,h,752500.0,S,iSell,2017-07-01,20.8,3171.0,3.0,1.0,2.0,623.0,99.0,1950,-37.94106,145.16193,South-Eastern Metropolitan,7412,1207.8651685393259,7601.010101010101,1042.2437673130194,False,False,False,True,False,False,False
St Albans,12 Altyre Ct,3,h,565000.0,S,Bells,2017-07-01,14.0,3021.0,3.0,1.0,2.0,614.0,110.0,1975,-37.73074,144.78925,Western Metropolitan,14042,920.1954397394137,5136.363636363636,780.3867403314918,False,False,False,False,False,True,False
St Albans,9 Gray Ct,3,h,610000.0,PI,YPA,2017-07-01,14.0,3021.0,3.0,1.0,2.0,563.0,171.0,1989,-37.7627,144.81107,Western Metropolitan,14042,1083.4813499111901,3567.251461988304,831.0626702997275,False,False,False,False,False,True,False
St Kilda,14/12 Fitzroy St,1,u,350000.0,VB,Gary,2017-07-01,5.0,3182.0,1.0,1.0,1.0,0.0,41.0,2005,-37.8614,144.97406999999995,Southern Metropolitan,13240,,8536.585365853658,,False,False,False,False,True,False,False
St Kilda,6/19 Herbert St,2,u,525000.0,S,hockingstuart,2017-07-01,5.0,3182.0,2.0,1.0,1.0,0.0,60.0,1970,-37.87174,144.98286000000004,Southern Metropolitan,13240,,8750.0,,False,False,False,False,True,False,False
St Kilda,15/2 Redan St,1,u,517500.0,SP,Woodards,2017-07-01,5.0,3182.0,1.0,1.0,0.0,980.0,74.0,1920,-37.85954,144.98869,Southern Metropolitan,13240,528.0612244897959,6993.243243243243,490.9867172675522,False,False,False,False,True,False,False
St Kilda,7/27 Robe St,2,u,365000.0,VB,Rounds,2017-07-01,5.0,3182.0,2.0,1.0,1.0,881.0,49.0,1993,-37.86476,144.97826,Southern Metropolitan,13240,414.30192962542566,7448.9795918367345,392.4731182795699,False,False,False,False,True,False,False
St Kilda,403/64 Wellington St,2,u,460000.0,SP,LITTLE,2017-07-01,5.0,3182.0,2.0,1.0,1.0,0.0,81.6,1952,-37.85709,144.9873,Southern Metropolitan,13240,,5637.254901960785,,False,False,False,False,True,False,False
Strathmore,2/30 Bulla Rd,2,h,646000.0,S,Nelson,2017-07-01,8.2,3041.0,2.0,1.0,1.0,184.0,152.0,1990,-37.7404,144.90835,Western Metropolitan,3284,3510.8695652173915,4250.0,1922.6190476190477,False,False,False,False,False,True,False
Sunbury,11 Bannermann St,4,h,580000.0,S,Raine,2017-07-01,31.7,3429.0,4.0,2.0,2.0,613.0,221.0,2011,-37.59501,144.70068999999995,Western Metropolitan,14092,946.1663947797716,2624.4343891402714,695.4436450839329,False,False,False,False,False,True,False
Sunbury,60 Heysen Dr,3,h,420000.0,S,Raine,2017-07-01,31.7,3429.0,3.0,1.0,2.0,466.0,101.0,1985,-37.57282,144.70553,Western Metropolitan,14092,901.2875536480686,4158.415841584158,740.7407407407408,False,False,False,False,False,True,False
Sunbury,18 Timins St,3,h,650000.0,S,YPA,2017-07-01,31.7,3429.0,3.0,3.0,1.0,852.0,100.2,1960,-37.58689,144.72865,Western Metropolitan,14092,762.9107981220657,6487.025948103792,682.6296996429321,False,False,False,False,False,True,False
Sunshine,2/17 Anderson Rd,3,t,525000.0,S,McGrath,2017-07-01,10.5,3020.0,3.0,2.0,1.0,177.0,83.6,2004,-37.79408,144.82613999999995,Western Metropolitan,3755,2966.101694915254,6279.904306220096,2014.5817344589407,False,False,False,False,False,True,False
Sunshine North,10 Edna St,3,h,780000.0,SA,FN,2017-07-01,10.5,3020.0,3.0,1.0,2.0,690.0,134.0,1948,-37.77176,144.84062,Western Metropolitan,4217,1130.4347826086957,5820.895522388059,946.6019417475728,False,False,False,False,False,True,False
Sunshine West,38 Collenso St,4,h,765000.0,S,Douglas,2017-07-01,10.5,3020.0,4.0,2.0,2.0,690.0,165.0,1944,-37.7875,144.80983999999995,Western Metropolitan,6763,1108.695652173913,4636.363636363636,894.7368421052631,False,False,False,False,False,True,False
Surrey Hills,1093 Riversdale Rd,3,h,2100000.0,VB,Jellis,2017-07-01,10.2,3127.0,3.0,1.0,9.0,841.0,124.0,1960,-37.83729,145.10929,Southern Metropolitan,5457,2497.027348394768,16935.483870967742,2176.165803108808,False,False,False,False,True,False,False
Surrey Hills,35A Russell St,3,h,1385000.0,S,Fletchers,2017-07-01,10.2,3127.0,3.0,2.0,1.0,385.0,286.4,1993,-37.82886,145.10093,Southern Metropolitan,5457,3597.4025974025976,4835.893854748604,2062.853738456956,False,False,False,False,True,False,False
Tarneit,3 Rosebud St,3,h,451500.0,S,Reliance,2017-07-01,18.4,3029.0,3.0,1.0,1.0,346.0,121.78,2007,-37.84123,144.69648999999995,Western Metropolitan,10160,1304.913294797688,3707.505337493841,965.1973149771261,False,False,False,False,False,True,False
Tarneit,2 Skylark Ct,3,h,526000.0,S,Purplebricks,2017-07-01,18.4,3029.0,3.0,2.0,2.0,407.0,146.0,2010,-37.83867,144.7034,Western Metropolitan,10160,1292.3832923832924,3602.7397260273974,951.1754068716094,False,False,False,False,False,True,False
Taylors Hill,3 Highlander Ct,4,h,605500.0,S,YPA,2017-07-01,18.0,3037.0,4.0,2.0,2.0,724.0,193.0,2002,-37.71071,144.74962,Western Metropolitan,4242,836.3259668508288,3137.3056994818653,660.3053435114504,False,False,False,False,False,True,False
Taylors Lakes,16 Shoppers La,3,h,427500.0,S,Ray,2017-07-01,15.5,3038.0,3.0,2.0,2.0,189.0,89.6,2002,-37.70308,144.79953999999995,Western Metropolitan,5336,2261.904761904762,4771.205357142858,1534.4580043072503,False,False,False,False,False,True,False
Templestowe Lower,30 John St,5,h,1705000.0,PI,hockingstuart,2017-07-01,12.4,3107.0,5.0,4.0,2.0,968.0,353.0,1970,-37.77083,145.11516,Eastern Metropolitan,5420,1761.3636363636363,4830.028328611898,1290.688872066616,False,False,False,False,False,False,False
The Basin,65 Government Rd,3,h,551200.0,SP,iTRAK,2017-07-01,27.0,3154.0,3.0,1.0,2.0,1007.0,198.2,1975,-37.86387,145.31762,Eastern Metropolitan,1690,547.3684210526316,2781.029263370333,457.35147693328906,False,False,False,False,False,False,False
Thomastown,2/11 French St,3,u,542000.0,S,Ray,2017-07-01,15.3,3074.0,3.0,2.0,2.0,213.0,138.2,2008,-37.67748,145.01791,Northern Metropolitan,7955,2544.6009389671362,3921.852387843705,1543.2801822323463,False,True,False,False,False,False,False
Thornbury,329 Gillies St,4,h,2070000.0,SP,Jellis,2017-07-01,7.0,3071.0,4.0,3.0,2.0,530.0,251.0,2016,-37.76281,145.01986000000005,Northern Metropolitan,8870,3905.6603773584907,8247.011952191235,2650.44814340589,False,True,False,False,False,False,False
Toorak,113 Grange Rd,6,h,2800000.0,S,Marshall,2017-07-01,4.1,3142.0,6.0,2.0,2.0,581.0,196.4,1928,-37.83195,145.01215,Southern Metropolitan,7217,4819.277108433735,14256.619144602852,3601.7494211474145,False,False,False,False,True,False,False
Truganina,2/7 Cabarita St,2,t,385000.0,SP,Reliance,2017-07-01,18.4,3029.0,2.0,1.0,1.0,206.0,106.6,1988,-37.84219,144.71155,Western Metropolitan,5811,1868.9320388349515,3611.632270168856,1231.6058861164427,False,False,False,False,False,True,False
Tullamarine,4/48 Banksia Gr,3,h,500000.0,SP,Jason,2017-07-01,12.9,3043.0,3.0,1.0,1.0,268.0,132.8,2005,-37.70367,144.88081,Western Metropolitan,3296,1865.6716417910447,3765.060240963855,1247.5049900199601,False,False,False,False,False,True,False
Tullamarine,3 Henderson Rd,4,h,821000.0,S,Jason,2017-07-01,12.9,3043.0,4.0,1.0,6.0,763.0,166.6,1946,-37.69048,144.87312,Western Metropolitan,3296,1076.0157273918742,4927.971188475391,883.1755593803787,False,False,False,False,False,True,False
Vermont,2/36 Halls Pde,3,t,917000.0,S,Noel,2017-07-01,17.2,3133.0,3.0,2.0,2.0,260.0,161.12,2004,-37.831,145.19843999999995,Eastern Metropolitan,4181,3526.923076923077,5691.410129096325,2177.526595744681,False,False,False,False,False,False,False
Viewbank,33 Eamon Dr,4,h,1115000.0,S,Miles,2017-07-01,8.9,3084.0,4.0,2.0,2.0,592.0,128.2,1956,-37.73789,145.08952,Eastern Metropolitan,2698,1883.445945945946,8697.347893915758,1548.1810608164399,False,False,False,False,False,False,False
Viewbank,34 Toumlin Gr,3,h,905000.0,SP,Miles,2017-07-01,8.9,3084.0,3.0,2.0,2.0,331.0,166.0,2001,-37.73298,145.08893999999995,Eastern Metropolitan,2698,2734.138972809668,5451.807228915663,1820.9255533199196,False,False,False,False,False,False,False
Wantirna,7/3 Ashley St,2,h,450000.0,PI,Prof.,2017-07-01,14.7,3152.0,2.0,2.0,2.0,74.0,57.2,1979,-37.84646,145.22591,Eastern Metropolitan,5424,6081.081081081081,7867.1328671328665,3429.878048780488,False,False,False,False,False,False,False
Wantirna South,53 Somes St,3,h,1015000.0,SP,Ray,2017-07-01,14.7,3152.0,3.0,2.0,2.0,550.0,119.4,1970,-37.88695,145.21891000000005,Eastern Metropolitan,7082,1845.4545454545455,8500.837520938023,1516.283238721243,False,False,False,False,False,False,False
Werribee,22 Kramer St,3,h,510000.0,S,Ray,2017-07-01,14.7,3030.0,3.0,2.0,2.0,658.0,125.0,1984,-37.88688,144.67244,Western Metropolitan,16166,775.0759878419453,4080.0,651.3409961685824,False,False,False,False,False,True,False
Werribee,15 Retreat Pl,4,h,645000.0,S,YPA,2017-07-01,14.7,3030.0,4.0,2.0,2.0,702.0,208.8,1984,-37.8967,144.65264,Western Metropolitan,16166,918.8034188034188,3089.080459770115,708.1686429512516,False,False,False,False,False,True,False
Werribee,1 Walwa Pl,3,h,427000.0,S,Greg,2017-07-01,14.7,3030.0,3.0,1.0,2.0,637.0,191.036,1970,-37.91165,144.67241,Western Metropolitan,16166,670.3296703296703,2235.180803618166,515.6780623064698,False,False,False,False,False,True,False
West Footscray,15 Alberta St,3,h,845000.0,PI,Jas,2017-07-01,6.4,3012.0,3.0,1.0,2.0,422.0,109.0,1950,-37.79644,144.86388,Western Metropolitan,5058,2002.3696682464456,7752.293577981652,1591.3370998116761,False,False,False,False,False,True,False
West Footscray,24 Hope St,2,h,876000.0,S,Biggin,2017-07-01,6.4,3012.0,2.0,1.0,1.0,369.0,134.6,1919,-37.79205,144.87142,Western Metropolitan,5058,2373.9837398373984,6508.172362555721,1739.475774424146,False,False,False,False,False,True,False
Westmeadows,26 Coghill St,3,h,578000.0,S,Jason,2017-07-01,16.5,3049.0,3.0,2.0,1.0,308.0,140.6,1986,-37.67485,144.88995,Northern Metropolitan,2474,1876.6233766233765,4110.953058321479,1288.4529647793133,False,True,False,False,False,False,False
Williams Landing,89 Sayers Rd,4,h,510000.0,S,Ray,2017-07-01,17.6,3027.0,4.0,2.0,2.0,443.0,443.0,1991,-37.8543,144.74437,Western Metropolitan,1999,1151.2415349887133,1151.2415349887133,575.6207674943566,False,False,False,False,False,True,False
Wollert,6 Burley St,2,u,390000.0,S,Ray,2017-07-01,25.5,3750.0,2.0,1.0,1.0,197.0,84.6,1995,-37.61401,145.03301000000005,Northern Metropolitan,2940,1979.6954314720813,4609.929078014185,1384.9431818181818,False,True,False,False,False,False,False
Wollert,20 Vanin St,4,h,525000.0,S,Harcourts,2017-07-01,25.5,3750.0,4.0,2.0,2.0,415.0,167.13,1984,-37.6161,145.03937,Northern Metropolitan,2940,1265.0602409638554,3141.2672769700234,901.8604091869514,False,True,False,False,False,False,False
Wyndham Vale,5 Dakara Ct,3,h,480000.0,S,hockingstuart,2017-07-01,27.2,3024.0,3.0,1.0,2.0,743.0,110.0,1990,-37.89757,144.63041,Western Metropolitan,5262,646.0296096904441,4363.636363636364,562.7198124267292,False,False,False,False,False,True,False
Yarraville,87 Ballard St,4,h,1000000.0,SP,Village,2017-07-01,6.3,3013.0,4.0,2.0,2.0,438.0,143.8,1939,-37.81789000000001,144.86744,Western Metropolitan,6543,2283.10502283105,6954.102920723226,1718.8037126160193,False,False,False,False,False,True,False
Yarraville,72 Bishop St,3,h,1240000.0,VB,Jas,2017-07-01,6.3,3013.0,3.0,3.0,6.0,668.0,311.6,1990,-37.81381,144.87438,Western Metropolitan,6543,1856.2874251497005,3979.460847240051,1265.8227848101264,False,False,False,False,False,True,False
Yarraville,67 Hawkhurst St,3,h,1115000.0,SP,Village,2017-07-01,6.3,3013.0,3.0,1.0,2.0,446.0,115.0,1937,-37.82004000000001,144.87174,Western Metropolitan,6543,2500.0,9695.652173913044,1987.5222816399287,False,False,False,False,False,True,False
Aberfeldie,5/257 Buckley St,2,u,507000.0,S,Barry,2017-06-03,7.5,3040.0,2.0,1.0,1.0,0.0,80.0,1960,-37.75571,144.90366,Western Metropolitan,1543,,6337.5,,False,False,False,False,False,True,False
Airport West,65 Clydesdale Rd,3,h,845000.0,S,Barry,2017-06-03,10.4,3042.0,3.0,1.0,2.0,589.0,145.4,1956,-37.72207,144.87905,Western Metropolitan,3464,1434.634974533107,5811.554332874828,1150.599128540305,False,False,False,False,False,True,False
Airport West,72 Clydesdale Rd,3,h,1250000.0,S,Barry,2017-06-03,10.4,3042.0,3.0,1.0,1.0,773.0,244.4,1946,-37.72265,144.8793,Western Metropolitan,3464,1617.0763260025874,5114.566284779051,1228.621977589935,False,False,False,False,False,True,False
Airport West,8 Kittyhawk St,4,h,1026000.0,S,Brad,2017-06-03,10.4,3042.0,0.0,3.0,2.0,534.0,167.2,1955,-37.72623,144.86773,Western Metropolitan,3464,1921.3483146067415,6136.363636363637,1463.2059326868225,False,False,False,False,False,True,False
Airport West,2b Roberts Rd,3,u,850000.0,S,Barry,2017-06-03,10.4,3042.0,3.0,2.0,1.0,307.0,147.8,2001,-37.72649000000001,144.88488999999996,Western Metropolitan,3464,2768.729641693811,5751.0148849797015,1868.953386103782,False,False,False,False,False,True,False
Albert Park,2 Boyd St,2,h,2905000.0,S,RT,2017-06-03,3.0,3206.0,2.0,1.0,1.0,254.0,141.0,1918,-37.84583,144.95658,Southern Metropolitan,3280,11437.007874015748,20602.836879432623,7354.430379746836,False,False,False,False,True,False,False
Albert Park,172 Danks St,2,h,1380000.0,S,Abercromby's,2017-06-03,3.0,3206.0,2.0,1.0,1.0,164.0,93.34,1918,-37.84763,144.95175,Southern Metropolitan,3280,8414.634146341463,14784.658238697235,5362.555374213102,False,False,False,False,True,False,False
Albert Park,21 Greig St,3,h,2500000.0,VB,Greg,2017-06-03,3.0,3206.0,3.0,2.0,1.0,165.0,148.5,1890,-37.84152,144.95027,Southern Metropolitan,3280,15151.515151515152,16835.016835016835,7974.481658692185,False,False,False,False,True,False,False
Albert Park,48 Kerferd Rd,3,h,2120000.0,S,Cayzer,2017-06-03,3.0,3206.0,3.0,1.0,2.0,225.0,123.8,1892,-37.84396,144.95658999999995,Southern Metropolitan,3280,9422.222222222223,17124.394184168013,6077.981651376146,False,False,False,False,True,False,False
