Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Abbotsford,116/56 Nicholson St,1,u,457000.0,S,Jellis,2016-08-22,2.5,3067,1,1,1,50.0,50.0,1935,-37.8078,144.9965,Northern Metropolitan,4019,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Aberfeldie,126 The Boulevard,4,h,3900000.0,S,Nelson,2016-12-10,9.1,3040,4,4,4,670.0,375.0,2010,-37.7637,144.8931,Western Metropolitan,1543,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Balwyn North,2/10 Bolinda Rd,3,t,1330000.0,S,Marshall,2017-05-27,9.7,3104,3,2,1,260.0,135.50526315789475,2001,-37.79294,145.08583000000004,Southern Metropolitan,7809,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Hawthorn,6a Scott St,4,h,1650000.0,PI,Jellis,2016-09-03,4.6,3122,4,2,2,317.0,210.0,2005,-37.8344,145.0422,Southern Metropolitan,11308,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847
Balwyn North,14 Kawarren St,4,h,1750000.0,S,Kay,2017-03-04,9.2,3104,4,2,2,673.0,185.0,1960,-37.7856,145.0918,Southern Metropolitan,7809,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Gowanbrae,3 Gowanbrae Dr,3,h,700000.0,SP,Nelson,2016-04-16,13.6,3043,3,2,2,691.0,184.42105263157896,1910,-37.7089,144.8927,Western Metropolitan,1071,1,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245
Malvern East,24 Kerferd St,4,h,3200000.0,S,Marshall,2017-04-08,11.2,3145,4,2,2,709.0,214.0,1910,-37.8693,145.0423,Southern Metropolitan,8801,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Balwyn,53 Metung St,3,h,2120000.0,S,Jellis,2016-09-17,9.7,3103,3,1,2,651.0,136.6315789473684,2009,-37.8036,145.0715,Southern Metropolitan,5682,1,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Strathmore,5 Kilburn St,4,h,1610000.0,S,Considine,2017-08-12,8.2,3041,4,3,2,861.0,274.0,1955,-37.73154,144.92243,Western Metropolitan,3284,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Northcote,6 Clarke St,3,h,1050000.0,SP,Nelson,2016-10-15,5.5,3070,3,1,0,158.0,106.0,1910,-37.7756,144.9891,Northern Metropolitan,11364,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Williamstown,7 Alfred Pl,3,h,1200000.0,PI,Greg,2017-07-08,6.8,3016,3,2,0,159.0,130.1578947368421,1980,-37.85843,144.89976,Western Metropolitan,6380,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Niddrie,32 Diamond St,3,h,1235000.0,S,Brad,2017-03-04,11.2,3042,3,2,1,204.0,204.0,2009,-37.7473,144.8897,Western Metropolitan,2291,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Newport,3/71 Oxford St,3,h,950000.0,S,RT,2016-12-10,8.4,3015,3,2,1,224.0,118.6842105263158,1910,-37.8364,144.8769,Western Metropolitan,5498,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Forest Hill,14 Box Av,4,h,1350000.0,VB,Noel,2017-09-23,15.4,3131,4,2,2,653.0,653.0,1970,-37.84362,145.16976,Eastern Metropolitan,4385,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Richmond,36 Elm Gr,3,h,1695000.0,S,Marshall,2016-09-17,2.6,3121,3,1,3,210.0,118.0,1900,-37.8247,145.0001,Northern Metropolitan,14949,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Carnegie,9/45 Coorigil Rd,2,u,380000.0,SP,Woodards,2016-11-19,11.4,3163,2,1,1,69.78947368421052,69.78947368421052,1919,-37.8957,145.0599,Southern Metropolitan,7822,1,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Kensington,24 McConnell St,2,h,1150000.0,S,Hodges,2017-06-17,3.4,3031,2,1,0,147.0,95.0,1890,-37.79067,144.92844,Northern Metropolitan,5263,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Croydon,55 Binbrook Dr,3,h,862000.0,S,Carter,2017-06-17,23.0,3136,3,2,1,864.0,192.67263157894737,1965,-37.78481,145.26504,Eastern Metropolitan,11925,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Armadale,1/77 Wattletree Rd,2,u,660000.0,SP,hockingstuart,2017-03-04,6.3,3143,2,1,1,69.78947368421052,69.78947368421052,1992,-37.8619,145.0257,Southern Metropolitan,4836,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Mulgrave,1 Sneddon Ct,4,h,1100000.0,S,RW,2017-09-16,18.8,3170,4,2,2,748.0,152.0,1996,-37.9265,145.19758000000004,South-Eastern Metropolitan,7113,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Hampton,2C Kerferd St,4,h,3150000.0,S,Marshall,2017-06-24,13.8,3188,4,2,2,743.0,178.86684210526317,1970,-37.94176,145.00931,Southern Metropolitan,5454,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Mentone,1/29 Milan St,2,u,660000.0,S,Buxton,2017-06-17,20.0,3194,2,1,1,101.0,300.0,1990,-37.98558,145.05966,South-Eastern Metropolitan,6162,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Altona,2/60 David St,2,h,535600.0,SP,Compton,2016-07-30,13.8,3018,2,1,1,154.0,91.0,1996,-37.8646,144.8272,Western Metropolitan,5301,0,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Brunswick,9 First Av,3,h,1260000.0,S,Jellis,2017-07-22,5.2,3056,3,2,1,470.0,151.44736842105263,1970,-37.7556,144.95729,Northern Metropolitan,11918,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Surrey Hills,2/59 Weybridge St,2,u,694000.0,S,Noel,2016-08-28,11.2,3127,3,1,1,155.26315789473685,155.26315789473685,1950,-37.8174,145.0893,Southern Metropolitan,5457,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Brighton,89 South Rd,3,h,2020000.0,S,Nick,2016-09-17,11.2,3186,5,6,2,685.0,419.0,1890,-37.9284,144.9986,Southern Metropolitan,10579,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Richmond,30 Corsair St,2,h,1210000.0,S,Jellis,2017-04-29,2.6,3121,2,1,0,178.0,104.6842105263158,1928,-37.8226,145.0064,Northern Metropolitan,14949,1,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
Niddrie,61 Nolan St,4,h,1337000.0,S,Barry,2017-06-03,10.4,3042,4,2,2,650.0,254.0,1955,-37.74103,144.88496,Western Metropolitan,2291,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Footscray,20 Nicholson St,4,h,1450000.0,SP,Village,2016-08-28,6.4,3011,4,1,1,799.0,160.0,1910,-37.7958,144.9001,Western Metropolitan,7570,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Northcote,23 Howitt St,3,h,1400000.0,S,Collins,2016-09-24,5.5,3070,3,1,1,335.0,136.57894736842104,1970,-37.7816,145.0141,Northern Metropolitan,11364,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Glen Iris,1 Rosedale Rd,4,h,1390000.0,S,Noel,2016-05-28,9.2,3146,3,2,3,397.0,140.57894736842104,1950,-37.8578,145.06799999999996,Southern Metropolitan,10412,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
South Morang,9 Ronald Av,3,h,690000.0,S,HAR,2017-07-29,20.5,3752,3,2,4,806.0,190.31578947368422,1985,-37.65498,145.08712,Northern Metropolitan,7969,1,737159,1.0,1.0,1.0
West Footscray,702 Barkly St,3,h,840000.0,PI,Hodges,2017-09-23,6.4,3012,3,1,3,336.0,95.0,1950,-37.79613,144.86741999999995,Western Metropolitan,5058,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Templestowe,7 Atkinson St,4,h,2600000.0,S,Jellis,2017-08-12,15.5,3106,4,2,3,1330.0,262.19736842105266,1963,-37.75343,145.11958,Eastern Metropolitan,6202,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Cheltenham,53 Wingrove St,4,h,1160000.0,S,O'Brien,2017-09-23,17.9,3192,4,2,2,585.0,168.94736842105263,2013,-37.95272,145.06573,Southern Metropolitan,9758,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Niddrie,60 Teague St,3,h,1200000.0,S,Brad,2017-04-08,11.2,3042,3,1,1,650.0,125.63157894736842,1950,-37.7436,144.8856,Western Metropolitan,2291,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Ormond,1/316 Tucker Rd,2,h,758000.0,S,Buxton,2017-03-04,11.8,3204,2,1,1,250.0,124.0,1900,-37.9063,145.0535,Southern Metropolitan,3578,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Doncaster,4 Bellara St,3,h,990000.0,S,Barry,2016-06-27,13.9,3108,2,1,1,746.0,144.55105263157895,1970,-37.7933,145.1417,Eastern Metropolitan,9028,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
Forest Hill,33/305 Canterbury Rd,2,h,680000.0,SP,Fletchers,2017-05-27,15.4,3131,2,1,1,189.0,73.0,2001,-37.83283,145.17533,Eastern Metropolitan,4385,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Port Melbourne,95 Station St,2,h,1150000.0,S,Marshall,2017-03-18,3.8,3207,2,1,0,82.0,90.0,1910,-37.8361,144.9403,Southern Metropolitan,8648,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Gowanbrae,3 Bluebell Cr,3,h,900000.0,SP,Nelson,2017-07-29,12.9,3043,3,2,2,453.0,157.68421052631578,1920,-37.70606,144.89412,Western Metropolitan,1071,1,737159,1.0,1.0,1.0
Noble Park,13 Mather Rd,4,h,805000.0,S,C21,2017-05-27,22.7,3174,4,2,4,702.0,140.0,1980,-37.97412,145.18022,South-Eastern Metropolitan,11806,0,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Ashburton,1/1 Nairn St,3,h,1518000.0,S,Jellis,2016-09-10,11.0,3147,3,2,2,516.0,145.0,1920,-37.8675,145.0668,Southern Metropolitan,3052,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Thomastown,89 Cedar St,3,h,640000.0,S,Barry,2017-09-16,15.3,3074,3,1,2,680.0,199.78947368421052,1950,-37.6806,145.02402,Northern Metropolitan,7955,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Essendon West,25 Garnet St,5,h,1300000.0,S,Nelson,2016-07-16,9.8,3040,5,2,2,616.0,184.0,1950,-37.7497,144.8867,Western Metropolitan,588,0,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Coburg,2 Quarry Cct,4,h,1131000.0,S,Nelson,2016-10-08,7.8,3058,4,2,2,494.0,300.0,2001,-37.7359,144.9711,Northern Metropolitan,11204,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Sunshine North,18 Simpson St,4,h,736000.0,S,Barry,2016-11-12,13.3,3020,4,1,2,615.0,133.0,1955,-37.7675,144.8414,Western Metropolitan,4217,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
St Kilda,7/29 Marine Pde,3,u,1000000.0,SP,McGrath,2017-04-22,6.1,3182,3,1,0,115.0,115.0,1930,-37.8718,144.9767,Southern Metropolitan,13240,0,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717
Templestowe Lower,78 Olympus Dr,4,h,1182500.0,S,Barry,2016-11-27,13.8,3107,4,2,2,650.0,150.0,1975,-37.7764,145.1216,Eastern Metropolitan,5420,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Fairfield,231 Station St,3,h,1065000.0,S,Nelson,2016-04-23,5.8,3078,3,1,2,630.0,166.77,1930,-37.7713,145.0196,Northern Metropolitan,2970,1,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724
Hampton East,32 Lonsdale Av,2,t,875000.0,VB,Buxton,2017-09-16,13.8,3188,2,1,1,234.0,125.73684210526316,2012,-37.93522,145.02837,Southern Metropolitan,2356,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Footscray,4 Adelaide St,4,h,1225000.0,SP,Nelson,2016-12-03,6.4,3011,4,2,1,319.0,130.0,1915,-37.7943,144.8875,Western Metropolitan,7570,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Glen Iris,121 High St,4,h,1910000.0,S,hockingstuart,2017-07-01,7.3,3146,4,2,3,737.0,205.78578947368422,1998,-37.86231,145.07213000000004,Southern Metropolitan,10412,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Hampton East,3/8 Eldon Ct,2,t,771000.0,S,McGrath,2017-07-08,13.8,3188,2,1,1,99.0,99.0,1992,-37.94083,145.03682,Southern Metropolitan,2356,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Balwyn North,88 Longview Rd,3,h,1450000.0,VB,Jellis,2017-03-04,9.2,3104,3,1,2,665.0,124.0,1950,-37.7862,145.0781,Southern Metropolitan,7809,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Reservoir,10 Ryan St,3,h,620000.0,PI,Barry,2016-12-03,11.2,3073,3,1,2,762.0,181.94736842105263,1900,-37.7021,144.9985,Northern Metropolitan,21650,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Brunswick,311 Albion St,3,h,825000.0,S,Nelson,2016-04-16,5.2,3056,3,1,1,210.0,130.0,1900,-37.7597,144.9545,Northern Metropolitan,11918,0,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245
Glen Iris,15 Howitt St,4,h,3010000.0,S,Kay,2016-09-24,9.2,3146,3,3,2,677.0,185.94736842105263,1910,-37.8476,145.0554,Southern Metropolitan,10412,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Bayswater North,1/19 Glen Park Rd,3,u,500000.0,PI,Stockdale,2017-07-01,23.2,3153,3,1,2,263.0,130.78947368421052,1970,-37.83303,145.27488,Eastern Metropolitan,3598,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Heathmont,23 Viviani Cr,3,h,912000.0,S,Ray,2017-08-12,21.3,3135,3,2,2,471.0,144.0,1965,-37.82996,145.24311,Eastern Metropolitan,3794,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Albert Park,49 Page St,3,h,2000000.0,PI,Marshall,2016-09-24,3.3,3206,3,1,1,238.0,131.0,1890,-37.8461,144.9528,Southern Metropolitan,3280,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Clarinda,10 Boree Av,4,h,1241000.0,S,Woodards,2017-08-12,17.5,3169,4,2,2,625.0,625.0,1950,-37.92801,145.1057,South-Eastern Metropolitan,2727,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
West Footscray,1 Buxton St,3,h,1061000.0,S,Burnham,2016-12-03,8.2,3012,3,1,1,533.0,127.89473684210526,2015,-37.7955,144.8784,Western Metropolitan,5058,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Malvern East,401A Waverley Rd,4,h,1350000.0,VB,Jellis,2016-11-27,11.2,3145,4,3,2,222.0,90.0,2010,-37.878,145.0666,Southern Metropolitan,8801,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Chadstone,3 Yambie La,3,h,920000.0,PI,LITTLE,2016-09-17,13.6,3148,4,2,2,515.0,180.26315789473685,1960,-37.8837,145.106,Southern Metropolitan,3582,1,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Northcote,30 Johnson St,4,h,1515000.0,S,Jellis,2017-07-29,5.3,3070,4,1,2,318.0,161.0,1920,-37.7631,144.99884,Northern Metropolitan,11364,0,737159,1.0,1.0,1.0
Essendon,1/96 Cooper St,4,t,970000.0,S,Nelson,2017-06-17,7.5,3040,4,2,2,142.0,142.0,2003,-37.74541,144.89844,Western Metropolitan,9264,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Deer Park,4 Vincent St,3,h,665000.0,SP,hockingstuart,2017-08-12,14.8,3023,3,1,2,693.0,144.50526315789475,1920,-37.77538,144.76933,Western Metropolitan,6388,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Airport West,48 Bedford St,3,h,872500.0,S,Nelson,2017-04-08,13.5,3042,3,1,1,594.0,113.78947368421052,1950,-37.7203,144.8757,Western Metropolitan,3464,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Maidstone,14 Howard St,4,h,773000.0,S,Biggin,2016-07-30,9.2,3012,4,1,2,333.0,137.0,1970,-37.7893,144.8818,Western Metropolitan,3873,0,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
South Yarra,2/1 Alexandra Av,2,u,1350000.0,S,Kay,2017-08-12,2.7,3141,2,2,1,109.0,109.0,1930,-37.82863,144.98514,Southern Metropolitan,14887,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Doncaster,34 Ayr St,3,h,826000.0,S,Assisi,2016-08-28,13.9,3108,3,1,4,192.0,278.0,1980,-37.7837,145.1027,Eastern Metropolitan,9028,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Prahran,3/122 Williams Rd,2,u,781000.0,S,Wilson,2016-09-03,4.5,3181,2,1,1,73.0,73.0,1930,-37.8511,145.0029,Southern Metropolitan,7717,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847
Seddon,14 James St,3,h,900000.0,SP,Sweeney,2017-06-17,5.1,3011,3,1,1,252.0,120.0,1980,-37.80552,144.88889,Western Metropolitan,2417,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Windsor,4/11 Lewisham Rd,2,u,520000.0,PI,Biggin,2016-10-15,5.1,3181,2,1,1,69.78947368421052,69.78947368421052,1960,-37.8573,144.9987,Southern Metropolitan,4380,1,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178
Avondale Heights,39 Ridge Dr,3,h,881000.0,S,Nelson,2017-04-08,10.5,3034,3,1,2,615.0,149.26315789473685,1935,-37.7532,144.8548,Western Metropolitan,4502,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Brooklyn,1/8 Paw Paw Rd,2,h,507000.0,SP,hockingstuart,2017-02-25,10.9,3012,2,1,2,191.0,87.0,2014,-37.8226,144.8392,Western Metropolitan,962,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Moonee Ponds,14 Scotia St,4,h,1225000.0,SP,Nelson,2017-03-04,6.9,3039,4,1,1,388.0,120.0,1920,-37.7692,144.9057,Western Metropolitan,6232,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Ascot Vale,1/129 The Parade,2,u,566000.0,S,Nelson,2017-07-15,4.3,3032,2,1,1,1017.0,215.42684210526318,1972,-37.77226,144.90941999999995,Western Metropolitan,6567,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Highett,28 Graham Rd,3,h,1257000.0,S,Hodges,2017-07-29,16.0,3190,3,1,2,572.0,145.57894736842104,1990,-37.9526,145.04207,Southern Metropolitan,4794,1,737159,1.0,1.0,1.0
Airport West,23 Hart St,2,h,603000.0,S,Nelson,2017-03-04,13.5,3042,2,1,1,272.0,84.0,1950,-37.7294,144.888,Western Metropolitan,3464,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
St Kilda,22/220 Barkly St,1,u,468000.0,SP,Buxton,2017-07-08,5.0,3182,1,1,1,55.0,55.0,2000,-37.87094,144.9807,Southern Metropolitan,13240,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Craigieburn,30 Gateshead St,4,h,505000.0,S,RW,2017-09-03,20.6,3064,4,2,2,406.0,165.57894736842104,1920,-37.57008,144.90388000000004,Northern Metropolitan,15510,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Greensborough,1/39 Alexandra St,2,u,610000.0,S,Darren,2017-07-15,16.1,3088,2,1,1,168.0,99.18631578947368,1985,-37.70801,145.10689,Northern Metropolitan,8524,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Essendon West,14 Clydebank Rd,3,h,810000.0,PI,Nelson,2016-12-03,9.8,3040,3,1,2,613.0,139.05263157894737,2005,-37.7552,144.8882,Western Metropolitan,588,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
South Kingsville,1/72 Paxton St,2,u,506000.0,S,Sweeney,2016-06-27,9.1,3015,2,1,1,126.0,83.0,1975,-37.8315,144.8693,Western Metropolitan,984,0,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
Glenroy,1/1 Danae St,3,t,460000.0,S,Eview,2016-11-12,13.0,3046,3,1,1,325.0,106.0,1970,-37.7001,144.9291,Northern Metropolitan,8870,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Doncaster,1a Morris St,4,h,1152000.0,S,Jellis,2016-08-06,13.9,3108,4,2,2,336.0,176.0,2007,-37.794,145.1178,Eastern Metropolitan,9028,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Albion,53 Adelaide St,4,h,660000.0,S,Douglas,2017-02-25,13.9,3020,4,1,1,697.0,166.26315789473685,1950,-37.7795,144.8196,Western Metropolitan,2185,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
South Yarra,2/28 Walsh St,3,t,1715000.0,S,Williams,2016-08-28,3.3,3141,2,2,2,123.52631578947368,123.52631578947368,1960,-37.8374,144.9852,Southern Metropolitan,14887,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Deer Park,1 Christie St,3,h,632000.0,S,HAR,2017-09-23,14.8,3023,3,1,1,562.0,118.0,1960,-37.77224,144.77381,Western Metropolitan,6388,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Reservoir,30 Ashton St,3,h,731000.0,S,Barry,2016-12-03,11.2,3073,3,1,2,779.0,138.0,1950,-37.7292,145.0214,Northern Metropolitan,21650,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Middle Park,198 Page St,3,h,2350000.0,S,Cayzer,2016-12-03,4.1,3206,3,1,2,277.0,132.0,1900,-37.8516,144.9624,Southern Metropolitan,2019,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Hawthorn,24/1 Muir St,3,h,1100000.0,S,Marshall,2017-07-15,5.3,3122,3,2,1,109.0,109.5,1999,-37.81442,145.01531,Southern Metropolitan,11308,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Caulfield South,26 Flowers St,3,h,1577500.0,S,hockingstuart,2016-09-03,9.3,3162,3,2,2,357.0,144.0,1935,-37.8896,145.0307,Southern Metropolitan,5051,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847
Sunshine,8 Kinnane Cr,3,h,830500.0,S,Douglas,2017-07-08,10.5,3020,3,1,2,508.0,111.0,1950,-37.7807,144.83648,Western Metropolitan,3755,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Southbank,2005/39 Coventry St,2,u,690000.0,S,Greg,2016-04-23,1.2,3006,2,3,1,87.67157894736842,87.67157894736842,2013,-37.8295,144.9692,Southern Metropolitan,8400,1,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724
Sunshine North,22 Lincoln St,3,h,690000.0,S,hockingstuart,2016-12-10,13.3,3020,3,1,3,629.0,170.29631578947368,1968,-37.774,144.8443,Western Metropolitan,4217,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Preston,43 May St,2,h,876000.0,S,Nelson,2017-03-18,8.8,3072,2,1,2,479.0,85.0,1950,-37.733,144.9961,Northern Metropolitan,14577,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Seddon,27 thomson St,2,h,955000.0,SP,Jas,2016-11-19,6.6,3011,2,1,0,148.0,72.0,1912,-37.8084,144.8907,Western Metropolitan,2417,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Bentleigh,2 Osborne Av,3,t,1435000.0,S,hockingstuart,2017-07-29,11.4,3204,3,3,2,307.0,177.0,2014,-37.91648,145.04927,Southern Metropolitan,6795,0,737159,1.0,1.0,1.0
