Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Doncaster,3/6 Hepburn Rd,3.0,u,800000.0,Barry,2016-08-22,13.9,3108,3.0,2.0,2.0,267.0,135.5375,1991,-37.7882,145.1315,Eastern Metropolitan,9028,5.5909869805108565,2.7013612129514133,9.10819689830748,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.592367006650065,2016,25,True,False,False,False,True,False,False,False,False,False,False,True,4.9165993021696615,4.9165993021696615,0.0,0.0,0.0
Reservoir,1/14 Ludeman Ct,2.0,u,433000.0,Ray,2016-06-27,11.2,3073,2.0,1.0,1.0,236.0,72.0,2012,-37.6984,144.9997,Northern Metropolitan,21650,5.4680601411351315,2.501435951739211,9.982806921740384,0,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773,0.6931471805599453,0.0,0.0,0.6931471805599453,12.978493006984626,2016,4,False,True,False,False,False,True,False,False,False,False,False,True,4.290459441148391,0.0,4.290459441148391,0.0,0.0
Brunswick East,41 Barkly St,3.0,h,1679000.0,Nelson,2016-11-19,4.5,3057,3.0,2.0,1e-06,326.0,118.0,1920,-37.7776,144.9751,Northern Metropolitan,5533,5.7899601708972535,1.7047480922384253,8.618666160346871,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092,1.0986122886681098,0.6931471805599453,-13.815510557964274,1.0986122886681098,14.333708936059677,2016,96,False,True,False,False,False,True,False,False,False,True,False,False,4.77912349311153,0.0,4.77912349311153,0.0,0.0
Essendon,3/23 Daisy St,1.0,u,320500.0,Nelson,2016-09-17,8.0,3040,1.0,1.0,1.0,52.0,52.0,1970,-37.7547,144.9107,Western Metropolitan,9264,0.0,2.1972245773362196,9.13399913871946,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708,0.0,0.0,0.0,0.0,12.677637555342862,2016,46,False,False,False,True,False,True,False,False,False,False,False,True,3.970291913552122,0.0,0.0,0.0,3.970291913552122
Moonee Ponds,3 Norfolk St,2.0,h,900000.0,Nelson,2016-08-28,6.9,3039,2.0,1.0,1.0,339.0,124.575,1975,-37.7651,144.9078,Western Metropolitan,6232,5.8289456176102075,2.066862759472976,8.73761303680885,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017,0.6931471805599453,0.0,0.0,0.6931471805599453,13.710150042306449,2016,41,False,False,False,True,False,True,False,False,False,True,False,False,4.8329031896361085,0.0,0.0,0.0,4.8329031896361085
Bentleigh East,2/9 Argyle St,2.0,u,592000.0,Gary,2017-07-29,13.8,3165,2.0,1.0,1.0,121.0,103.53824999999999,1950,-37.91051,145.07138999999995,Southern Metropolitan,10969,4.804021044733257,2.6946271807700692,9.302919553269277,1,737159,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.6931471805599453,13.291261913866142,2017,67,False,True,False,False,False,True,False,False,False,False,False,True,4.649553033140834,0.0,4.649553033140834,0.0,0.0
Fawkner,169 Anderson Rd,3.0,h,730000.0,hockingstuart,2017-04-29,12.4,3060,3.0,1.0,2.0,638.0,167.8545,2000,-37.6952,144.9613,Northern Metropolitan,5070,6.459904454377535,2.5952547069568657,8.531293315795018,1,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.500799813124575,2017,17,False,True,False,False,False,True,False,False,False,True,False,False,5.129037397350005,0.0,5.129037397350005,0.0,0.0
Williamstown,33 Hannan St,4.0,h,2230000.0,Greg,2016-09-10,8.0,3016,3.0,2.0,2.0,782.0,212.0,1900,-37.8647,144.8867,Western Metropolitan,6380,6.663132695990803,2.1972245773362196,8.761080103868347,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.6175121434363,2016,116,False,False,False,True,False,True,False,False,False,True,False,False,5.3612921657094255,0.0,0.0,0.0,5.3612921657094255
South Yarra,12/2 Gordon Gr,2.0,u,635000.0,Beller,2017-02-25,3.3,3141,2.0,1.0,1.0,855.0,193.4715,1990,-37.8336,144.9882,Southern Metropolitan,14887,6.752270376141742,1.4586150226995167,9.608310798322087,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,0.6931471805599453,0.0,0.0,0.6931471805599453,13.36138027787483,2017,27,False,True,False,False,False,True,False,False,False,False,False,True,5.270285622759014,0.0,5.270285622759014,0.0,0.0
Aberfeldie,2/30 Caroline St,3.0,t,935000.0,Nelson,2016-09-10,9.1,3040,3.0,2.0,2.0,217.0,149.0,2005,-37.7591,144.8923,Western Metropolitan,1543,5.384495062789089,2.312535423847214,7.342131730584722,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.748301808270824,2016,11,False,False,False,True,False,False,False,True,False,False,True,False,5.0106352940962555,0.0,0.0,0.0,5.0106352940962555
Elsternwick,4/585 Glen Huntly Rd,2.0,u,591000.0,Buxton,2016-12-10,8.5,3185,2.0,1.0,1.0,815.0,62.0,2008,-37.8857,145.0136,Southern Metropolitan,4898,6.704414354964107,2.2512917986064953,8.496786381638575,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,0.6931471805599453,0.0,0.0,0.6931471805599453,13.289571296388235,2016,8,False,True,False,False,False,True,False,False,False,False,False,True,4.143134726391533,0.0,4.143134726391533,0.0,0.0
Mill Park,26 Coventry Cr,3.0,h,767500.0,Ray,2017-07-08,17.9,3082,3.0,2.0,2.0,649.0,149.43625,1990,-37.67633,145.06922,Northern Metropolitan,10529,6.476972362889683,2.9391619220655967,9.261983605128021,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.55089375844349,2017,27,False,True,False,False,False,True,False,False,False,True,False,False,5.013539406410307,0.0,5.013539406410307,0.0,0.0
Sandringham,154 Abbott St,4.0,h,850000.0,McGrath,2017-07-08,15.2,3191,4.0,3.0,2.0,709.0,327.0,2017,-37.95095,145.02096,Southern Metropolitan,4497,6.565264970035361,2.785011242238338,8.411388132519262,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.3862943611198906,13.652991628466498,2017,0,False,True,False,False,True,False,False,False,False,True,False,False,5.793013608384144,0.0,5.793013608384144,0.0,0.0
Ascot Vale,57 Monash St,3.0,h,1350000.0,Brad,2017-03-18,5.9,3032,3.0,1.0,3.0,575.0,149.725,2010,-37.7828,144.9049,Western Metropolitan,6567,6.3561076606958915,1.9315214116032138,8.789964651132264,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,14.115615150414612,2017,7,False,False,False,True,False,True,False,False,False,True,False,False,5.0154569843754695,0.0,0.0,0.0,5.0154569843754695
Glen Iris,1/146 Glen Iris Rd,2.0,u,710000.0,Jellis,2016-11-12,9.2,3146,2.0,1.0,2.0,123.0,99.6,1970,-37.8567,145.0666,Southern Metropolitan,10412,4.820281565605037,2.322387720290225,9.250810304529896,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.473020249017498,2016,46,False,True,False,False,False,False,False,False,True,False,False,True,4.611152257665639,0.0,4.611152257665639,0.0,0.0
Caulfield North,1/13 Narong Rd,2.0,u,536000.0,Gary,2017-02-25,8.1,3161,2.0,1.0,1.0,771.0,82.0,1960,-37.8686,145.0239,Southern Metropolitan,6923,6.648984550024776,2.2082744135228043,8.8427489162961,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,0.6931471805599453,0.0,0.0,0.6931471805599453,13.19188944005294,2017,57,False,True,False,False,False,True,False,False,False,False,False,True,4.418840607796598,0.0,4.418840607796598,0.0,0.0
Kingsville,2/57 Kingsville St,1.0,u,210000.0,Jas,2017-03-18,7.8,3012,1.0,1.0,1.0,36.0,36.0,1970,-37.81,144.8786,Western Metropolitan,1808,0.0,2.174751721484161,7.500529485395295,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,0.0,0.0,0.0,0.0,12.254862809699606,2017,47,False,False,False,True,False,True,False,False,False,False,False,True,3.6109179126442243,0.0,0.0,0.0,3.6109179126442243
Caulfield South,5/27 Venus St,1.0,u,290000.0,Gary,2016-11-27,9.3,3162,1.0,1.0,1.0,55.9375,55.9375,1970,-37.8943,145.0145,Southern Metropolitan,5051,0.0,2.33214389523559,8.527539483470381,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175,0.0,0.0,0.0,0.0,12.577636201962656,2016,46,False,True,False,False,False,False,False,False,True,False,False,True,4.0419541750201775,0.0,4.0419541750201775,0.0,0.0
Ringwood North,2/65 Evelyn Rd,2.0,u,602000.0,Philip,2017-06-17,19.9,3134,2.0,1.0,1.0,209.0,113.1,1996,-37.79894,145.22697,Eastern Metropolitan,3619,5.3471075307174685,3.039749158970765,8.194229304819817,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,0.6931471805599453,0.0,0.0,0.6931471805599453,13.308012724290958,2017,21,True,False,False,False,False,True,False,False,False,False,False,True,4.73707525686803,4.73707525686803,0.0,0.0,0.0
Croydon South,57 Blazey Rd,3.0,h,800000.0,Barry,2017-05-27,23.0,3136,3.0,1.0,2.0,865.0,198.2945,1972,-37.81263,145.27588,Eastern Metropolitan,1863,6.763884908562435,3.1780538303479458,7.530479995245536,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.592367006650065,2017,45,True,False,False,False,False,False,True,False,False,True,False,False,5.294783630249898,5.294783630249898,0.0,0.0,0.0
Brighton,1/10 Manor St,3.0,h,1650000.0,Nick,2016-09-10,11.2,3186,3.0,2.0,2.0,111.0,111.0,1980,-37.9174,144.9895,Southern Metropolitan,10579,0.0,2.501435951739211,9.26672070541229,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.316285845876763,2016,36,False,True,False,False,False,True,False,False,False,True,False,False,4.718498871295094,0.0,4.718498871295094,0.0,0.0
Keilor East,23 Prospect Dr,3.0,h,600000.0,Bells,2016-08-22,12.8,3033,3.0,1.0,1.0,565.0,125.0,1970,-37.7498,144.8585,Western Metropolitan,5629,6.338594078203183,2.624668592163159,8.635864721133736,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621,1.0986122886681098,0.0,0.0,1.0986122886681098,13.304684934198283,2016,46,False,False,False,True,False,True,False,False,False,True,False,False,4.836281906951478,0.0,0.0,0.0,4.836281906951478
Newport,6 Speight St,4.0,h,1280000.0,Raine,2016-07-16,8.4,3015,4.0,2.0,1.0,458.0,153.0,1930,-37.8427,144.879,Western Metropolitan,5498,6.129050210060545,2.2407096892759584,8.612321536507814,0,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093,1.3862943611198906,0.6931471805599453,0.0,1.3862943611198906,14.0623706358958,2016,86,False,False,False,True,False,True,False,False,False,True,False,False,5.0369526024136295,0.0,0.0,0.0,5.0369526024136295
Bentleigh East,8 Tambet St,3.0,h,1106000.0,McGrath,2016-12-10,13.9,3165,3.0,1.0,2.0,584.0,126.6625,1980,-37.9183,145.071,Southern Metropolitan,10969,6.371611847231857,2.7013612129514133,9.302919553269277,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.916260461064416,2016,36,False,True,False,False,False,True,False,False,False,True,False,False,4.8493900629042175,0.0,4.8493900629042175,0.0,0.0
Strathmore,16 Wendora St,3.0,h,1075000.0,Nelson,2016-09-24,9.7,3041,3.0,2.0,1.0,752.0,179.6675,1950,-37.7303,144.9198,Western Metropolitan,3284,6.6240652277998935,2.3702437414678603,8.09712193091871,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.8878312195439,2016,66,False,False,False,True,False,True,False,False,False,True,False,False,5.196658325307024,0.0,0.0,0.0,5.196658325307024
Sunshine West,16 Mapledene Ct,3.0,h,500000.0,Barry,2016-05-14,13.5,3020,3.0,1.0,1.0,541.0,133.0,1970,-37.7928,144.804,Western Metropolitan,6763,6.295266001439646,2.6741486494265287,8.81936971001847,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422,1.0986122886681098,0.0,0.0,1.0986122886681098,13.122363377404328,2016,46,False,False,False,True,False,False,False,True,False,True,False,False,4.897839799950911,0.0,0.0,0.0,4.897839799950911
Preston,6 Adams St,3.0,h,690000.0,RW,2017-04-29,8.8,3072,3.0,1.0,2.0,581.0,90.0,1960,-37.7536,145.0191,Northern Metropolitan,14577,6.366470447731438,2.2823823856765264,9.587268821942159,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.444446876573442,2017,57,False,True,False,False,False,True,False,False,False,True,False,False,4.51085950651685,0.0,4.51085950651685,0.0,0.0
Sandringham,1 Victory St,3.0,h,1725000.0,Buxton,2017-09-09,15.2,3191,3.0,1.0,2.0,493.0,117.0,1915,-37.94901,145.01167,Southern Metropolitan,4497,6.202535517187923,2.785011242238338,8.411388132519262,0,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.360737608447597,2017,102,False,True,False,False,False,True,False,False,False,True,False,False,4.770684624465665,0.0,4.770684624465665,0.0,0.0
Hughesdale,1071 North Rd,2.0,h,720000.0,Buxton,2017-04-29,13.0,3166,2.0,1.0,2.0,795.0,190.425,2001,-37.9087,145.0799,Southern Metropolitan,3145,6.679599185844383,2.6390573296152584,8.053887083618223,1,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.487006490992238,2017,16,False,True,False,False,False,False,True,False,False,True,False,False,5.254496086999187,0.0,5.254496086999187,0.0,0.0
Craigieburn,84 Royal Tce,3.0,t,420000.0,Ray,2017-05-27,20.6,3064,3.0,2.0,2.0,219.0,175.0,2010,-37.57243,144.92663000000005,Northern Metropolitan,15510,5.393627546352362,3.0726933146901194,9.64930472862475,0,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,12.948009990259552,2017,7,False,True,False,False,False,True,False,False,False,False,True,False,5.170483995038151,0.0,5.170483995038151,0.0,0.0
Bulleen,1/15 Estelle St,3.0,u,787000.0,Barry,2017-02-11,11.8,3105,3.0,1.0,2.0,306.0,100.0,1985,-37.7792,145.0903,Eastern Metropolitan,4480,5.726847747587197,2.5494451709255714,8.407601514786142,0,736559,0.48936170212765956,-0.9977668786231532,0.2394748755092802,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.57598352739954,2017,32,True,False,False,False,False,True,False,False,False,False,False,True,4.61512051684126,4.61512051684126,0.0,0.0,0.0
Caulfield South,26 Flowers St,3.0,h,1577500.0,hockingstuart,2016-09-03,9.3,3162,3.0,2.0,2.0,357.0,144.0,1935,-37.8896,145.0307,Southern Metropolitan,5051,5.8805329864007,2.33214389523559,8.527539483470381,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.271351873397505,2016,81,False,True,False,False,False,True,False,False,False,True,False,False,4.976733742420574,0.0,4.976733742420574,0.0,0.0
St Kilda,22/220 Barkly St,1.0,u,468000.0,Buxton,2017-07-08,5.0,3182,1.0,1.0,1.0,55.0,55.0,2000,-37.87094,144.9807,Southern Metropolitan,13240,0.0,1.791759469228055,9.491073355339758,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,0.0,0.0,0.0,0.0,13.056223574899784,2017,17,False,True,False,False,False,False,False,True,False,False,False,True,4.02535169073515,0.0,4.02535169073515,0.0,0.0
Strathmore,355 Napier St,4.0,h,1300000.0,Nelson,2016-11-12,9.7,3041,4.0,3.0,2.0,160.0,160.0,1970,-37.7337,144.9184,Western Metropolitan,3284,0.0,2.3702437414678603,8.09712193091871,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.3862943611198906,14.077874822431765,2016,46,False,False,False,True,True,False,False,False,False,True,False,False,5.081404364984463,0.0,0.0,0.0,5.081404364984463
Sunshine West,10 Mayne St,3.0,h,713500.0,Douglas,2017-09-03,10.5,3020,3.0,1.0,2.0,520.0,131.0,1968,-37.79128,144.82362,Western Metropolitan,6763,6.255750041753367,2.4423470353692043,8.81936971001847,0,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.477937715899028,2017,49,False,False,False,True,False,True,False,False,False,True,False,False,4.882801922586371,0.0,0.0,0.0,4.882801922586371
Oakleigh South,8 Riley St,3.0,h,1000000.0,Ray,2016-11-12,14.7,3167,3.0,2.0,2.0,575.0,120.0,1960,-37.9215,145.0925,South-Eastern Metropolitan,3692,6.3561076606958915,2.7536607123542622,8.214194414852564,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.815510557964274,2016,56,False,True,False,False,False,True,False,False,False,True,False,False,4.795790545596741,0.0,4.795790545596741,0.0,0.0
Doncaster East,8 Raven St,3.0,h,1423000.0,Ray,2017-07-08,14.3,3109,3.0,2.0,2.0,643.0,170.175,1940,-37.79357,145.15318,Eastern Metropolitan,10999,6.467698726104354,2.72785282839839,9.305650551780507,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.16827787707199,2017,77,True,False,False,False,False,True,False,False,False,True,False,False,5.142686425007127,5.142686425007127,0.0,0.0,0.0
Werribee,22 Kramer St,3.0,h,510000.0,Ray,2017-07-01,14.7,3030,3.0,2.0,2.0,658.0,125.0,1984,-37.88688,144.67244,Western Metropolitan,16166,6.490723534502507,2.7536607123542622,9.690727406601606,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.142166004700508,2017,33,False,False,False,True,False,True,False,False,False,True,False,False,4.836281906951478,0.0,0.0,0.0,4.836281906951478
Burnley,92 Madden Gr,2.0,h,881000.0,Jellis,2016-04-16,3.5,3121,2.0,1.0,1.0,172.0,94.0,1900,-37.8283,145.012,Northern Metropolitan,438,5.153291594497779,1.5040773967762742,6.0844994130751715,0,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245,0.6931471805599453,0.0,0.0,0.6931471805599453,13.688812904918317,2016,116,False,True,False,False,False,False,False,True,False,True,False,False,4.553876891600541,0.0,4.553876891600541,0.0,0.0
South Kingsville,56b Vernon St,2.0,t,611000.0,Williams,2016-08-28,9.1,3015,2.0,1.0,1.0,228.0,100.0,2000,-37.8317,144.8713,Western Metropolitan,984,5.43372200355424,2.312535423847214,6.892641641172089,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017,0.6931471805599453,0.0,0.0,0.6931471805599453,13.322852238153732,2016,16,False,False,False,True,False,False,False,True,False,False,True,False,4.61512051684126,0.0,0.0,0.0,4.61512051684126
Maribyrnong,7/3 Ensign St,2.0,u,330000.0,Biggin,2016-12-10,8.7,3032,2.0,1.0,1.0,950.0,195.125,2001,-37.7665,144.9004,Western Metropolitan,4918,6.85751406254539,2.272125885509337,8.50086053679534,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,0.6931471805599453,0.0,0.0,0.6931471805599453,12.706847933442663,2016,15,False,False,False,True,False,False,False,True,False,False,False,True,5.278752211053197,0.0,0.0,0.0,5.278752211053197
Werribee,6 Troup Ct,3.0,h,485000.0,Reliance,2017-07-22,14.7,3030,3.0,1.0,1.0,633.0,88.0,1960,-37.89444,144.65591,Western Metropolitan,16166,6.452048954437226,2.7536607123542622,9.690727406601606,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,1.0986122886681098,0.0,0.0,1.0986122886681098,13.091904169919621,2017,57,False,False,False,True,False,False,False,True,False,True,False,False,4.48863636973214,0.0,0.0,0.0,4.48863636973214
